plot_name	loading_order	probe_black	probe_red	probe_blue	probe_yellow
ACT1_5exon	WT,RRP6,SLU7,RRP6SLU7	ACT1_Exon1			
RPS18A_5exon	WT,RRP6,SLU7,RRP6SLU7	RPS18A_Exon1			
ACT1_RPS18A_5exon	WT,RRP6,SLU7,RRP6SLU7		RPS18A_Exon1	ACT1_Exon1	
