plot_name	loading_order	probe	antiprobe		
RPL18A_manuscript	WT,RRP6	RPL18A_Exon1	
RPS7B	WT,RRP6	RPS7B
ACT1	WT,RRP6	ACT1
SNR4	WT,RRP6	SNR4
